"ID","statistic","p_value","p_adjust"
"227705_at",16.1729411883758,4.31150554339382e-28,2.59484557308991e-26
"201743_at",14.8278530456562,4.66271141477692e-28,2.79885065763643e-26
"206363_at",14.3766738230344,5.00020599461713e-28,2.99357882452602e-26
"202436_s_at",17.5335117778379,5.04681585595737e-28,3.01359474218656e-26
"204604_at",15.6955711123652,5.07786626068968e-28,3.02423961932222e-26
"202310_s_at",14.3554467297396,5.14670432735564e-28,3.04935564680372e-26
"204099_at",16.0915201317532,5.14591341575289e-28,3.04935564680372e-26
"201866_s_at",14.7419511890779,5.17479437336891e-28,3.05807615811232e-26
"209200_at",14.4218958354177,5.26622513886884e-28,3.1040868279879e-26
"203088_at",15.5447251736678,5.30254369927353e-28,3.11745949620529e-26
"227235_at",15.1498716801106,5.41386839281828e-28,3.17474795240395e-26
"227236_at",14.8266734634292,5.65007375005001e-28,3.30478738270188e-26
"218469_at",14.4369317877565,5.80773510759526e-28,3.38477340344335e-26
"228850_s_at",15.7827872429227,5.81642303258958e-28,3.38477340344335e-26
"204955_at",15.3109008029084,5.91896531455604e-28,3.43570397827149e-26
"203477_at",14.1586887681322,6.11901491604329e-28,3.54283218050405e-26
"217757_at",14.1516300047288,7.22920352644691e-28,4.1750475921677e-26
"229942_at",16.4229965406559,7.30695303829353e-28,4.20932030190864e-26
"219561_at",14.8925935460593,7.41665245203616e-28,4.26177993914741e-26
"204556_s_at",15.929146999844,7.71554008209699e-28,4.42241608214431e-26
"211564_s_at",15.0685008716194,8.53896279541256e-28,4.88215197827713e-26
"217428_s_at",15.4143699764701,9.00841286526471e-28,5.13771576629935e-26
"225793_at",14.2086629812159,9.14631723912497e-28,5.20338993181065e-26
"225163_at",14.2868911955504,9.23927844930552e-28,5.24323320435775e-26
"202273_at",14.2338373351337,9.27088342906987e-28,5.24814613917891e-26
"223730_at",16.1777349966543,9.8249914393988e-28,5.54808775849508e-26
"204232_at",14.5129606119534,1.07434767176026e-27,6.0518057273786e-26
"224396_s_at",16.0811830434193,1.14468879267749e-27,6.4321947637676e-26
"204938_s_at",17.4590759911198,1.19157344287242e-27,6.67923643100298e-26
"229218_at",14.1776890197145,1.28147072703534e-27,7.16558325850811e-26
"209496_at",14.8057455525637,1.32674317279913e-27,7.4006381370527e-26
"225241_at",16.1188055500103,1.38249817905934e-27,7.69287916182166e-26
"208981_at",14.4103999355865,1.42928008323184e-27,7.93389211250294e-26
"202206_at",14.0333700608123,1.48349043865313e-27,8.21487320387339e-26
"201109_s_at",14.3073210566349,1.52994117535197e-27,8.45163156528974e-26
"217904_s_at",13.9935439463242,1.57946658311021e-27,8.70419295318807e-26
"205304_s_at",14.689777354175,1.58893561426913e-27,8.73532632171513e-26
"201744_s_at",14.5790274914883,1.69933830713906e-27,9.3198722024629e-26
"203501_at",13.9614808378517,1.71500366272826e-27,9.38328559009457e-26
"209747_at",15.4816907305174,1.73274181057998e-27,9.45771007349978e-26
"207173_x_at",13.9548688330359,1.8248071806896e-27,9.93650957675501e-26
"202207_at",13.9438365342034,1.90459910149713e-27,1.03463613898431e-25
"202803_s_at",14.2205200682829,1.95666208812631e-27,1.060399572404e-25
"214212_x_at",15.587918414054,1.98534050852419e-27,1.07339804798932e-25
"204115_at",14.0796191387156,2.05950085620755e-27,1.11086756088365e-25
"202555_s_at",15.3182119021793,2.06796580171547e-27,1.11280889141724e-25
"227399_at",16.5791639067735,2.19396242831222e-27,1.17783851491785e-25
"235821_at",15.3300820690763,2.44927071728446e-27,1.31182251298116e-25
"203305_at",15.173716136506,2.49275489876311e-27,1.33199309660543e-25
"203753_at",13.894238256479,2.60042372527854e-27,1.38628649410537e-25
"215489_x_at",14.3722653486352,2.77600795981033e-27,1.47644888467121e-25
"226677_at",14.6249963931685,2.93841854785586e-27,1.55920260300379e-25
"57715_at",14.1220405923605,3.75611109488882e-27,1.98847825787286e-25
"201560_at",13.8120506281305,3.99687176723637e-27,2.11104982255648e-25
"218573_at",13.8020835986026,4.16488141883029e-27,2.19471977070619e-25
"219243_at",14.0688986237257,4.36112871619605e-27,2.292850890561e-25
"209708_at",14.9873059987525,5.05121621885005e-27,2.64957144323625e-25
"203887_s_at",14.5248831835559,5.58188784984979e-27,2.92123055208386e-25
"203919_at",14.9894431189426,5.61125303779263e-27,2.92316528816731e-25
"228372_at",14.629422387316,5.60559164876798e-27,2.92316528816731e-25
"235371_at",13.9075479424956,5.62392971925499e-27,2.92316528816731e-25
"205786_s_at",15.4135431745332,5.82090611635187e-27,3.01868759367273e-25
"200782_at",13.7426882754074,6.04621285251503e-27,3.12843637866558e-25
"200907_s_at",15.0516462073109,6.19147655133875e-27,3.19636723993492e-25
"206481_s_at",14.4883686644718,6.23562739551546e-27,3.21190987692429e-25
"218854_at",13.7488487033963,6.30728955307298e-27,3.24152161974784e-25
"204082_at",13.9863417793024,6.40115158847646e-27,3.27817353050532e-25
"213290_at",14.410253389023,6.40727401895881e-27,3.27817353050532e-25
"226997_at",14.2211174615257,6.47744273942597e-27,3.30667668416679e-25
"201348_at",14.1055705882646,6.53440602814805e-27,3.32832663393643e-25
"219607_s_at",13.775357267193,6.6996926582267e-27,3.40493269096988e-25
"201300_s_at",13.7715481500898,7.1444133640433e-27,3.62289875023659e-25
"201061_s_at",13.7243304863662,7.17508261016027e-27,3.63040131182224e-25
"203167_at",14.6193051442704,7.47505287874782e-27,3.77382912443626e-25
"223343_at",13.7182206208554,7.66301296670278e-27,3.86020058476856e-25
"207691_x_at",13.762119554565,7.8420970063546e-27,3.94173095682043e-25
"208982_at",13.9227127689009,8.41201764010324e-27,4.21892200502546e-25
"216950_s_at",15.0878256357955,8.77944090799975e-27,4.39356266008653e-25
"222146_s_at",13.6688500915845,9.46334302312287e-27,4.72547281525808e-25
"211709_s_at",14.4698469594193,9.68475444272033e-27,4.82549747505477e-25
"227554_at",15.6016662219699,9.77227834370665e-27,4.85852186349068e-25
"244741_s_at",16.1154887735596,1.00349543879015e-26,4.97829515946436e-25
"217966_s_at",14.8047231631498,1.01240459637827e-26,5.01162188726646e-25
"217897_at",16.1421404852929,1.03589268268999e-26,5.11681763566308e-25
"213423_x_at",14.3214028043943,1.07488589012001e-26,5.29798282479409e-25
"201272_at",13.8064342159539,1.08703708941453e-26,5.34635230858286e-25
"202760_s_at",13.6171980273575,1.17527791129208e-26,5.76794116550425e-25
"1554474_a_at",14.5748769707544,1.25087776033578e-26,6.12581892481356e-25
"221773_at",13.6052236067624,1.27252694274751e-26,6.21852375654604e-25
"209901_x_at",13.732609755756,1.29618393677259e-26,6.32062401577595e-25
"209526_s_at",14.2732095321918,1.36739834064403e-26,6.65370213841041e-25
"227530_at",14.3903961541619,1.39855725026623e-26,6.79087140415896e-25
"45297_at",15.3032432686584,1.43540373288169e-26,6.95501766334835e-25
"200897_s_at",14.580569241428,1.52297126082713e-26,7.36371093765675e-25
"203592_s_at",15.0639761876674,1.55932402314114e-26,7.52357392599953e-25
"211071_s_at",14.6926776767745,1.78968630017341e-26,8.61686856525597e-25
"203657_s_at",14.555181799189,1.82375282609167e-26,8.76244267494046e-25
"212822_at",14.8914088275166,1.83759993290404e-26,8.81046340996129e-25
"205941_s_at",14.9259647863417,1.87496605317913e-26,8.97081038414368e-25
"213139_at",13.8655341392371,1.91032740067485e-26,9.12091600280457e-25
"225990_at",15.6970732697185,2.07636438936502e-26,9.89301116349542e-25
"224791_at",13.6196508910049,2.08178606887907e-26,9.89822191169734e-25
"212119_at",13.5177848459512,2.19088481780365e-26,1.03953393741016e-24
"225328_at",13.6151930629809,2.24564984365661e-26,1.06331287628213e-24
"230741_at",16.0308038073902,2.38344082141996e-26,1.126225032766e-24
"222288_at",13.5651188032777,2.42446851251664e-26,1.14324937899496e-24
"232113_at",15.6098604115139,2.49549894562898e-26,1.17432224046368e-24
"207719_x_at",13.5269496694022,2.58385661576319e-26,1.21340453393232e-24
"204749_at",16.3586374067635,2.64031108242121e-26,1.23737529620847e-24
"212956_at",13.5819843977689,2.68598884655254e-26,1.25620787158807e-24
"220622_at",-13.5421738725158,2.84085218151245e-26,1.32592427328959e-24
"209906_at",14.8158105664268,2.86138594560261e-26,1.33278811763608e-24
"209474_s_at",13.6531917703558,2.90143061527052e-26,1.34869345876497e-24
"212387_at",13.4780791658059,2.91491313917188e-26,1.3522122412345e-24
"201163_s_at",13.5065018494365,3.14104717916328e-26,1.45416495926041e-24
"226932_at",13.4914332426284,3.15268346592275e-26,1.45660345183138e-24
"219922_s_at",14.0850597577577,3.18054759074001e-26,1.46651458468193e-24
"217525_at",15.5892497129383,3.29154529758165e-26,1.5120720487325e-24
"224964_s_at",13.4721940475154,3.29257490279312e-26,1.5120720487325e-24
"220088_at",13.8120335767753,3.42591882817513e-26,1.57015558317365e-24
"230218_at",14.444194868247,3.47730090924318e-26,1.59051743588783e-24
"212117_at",13.4778811025459,3.63508663433654e-26,1.65936988677199e-24
"202311_s_at",13.4877660499527,3.68706354428909e-26,1.67974388959943e-24
"203504_s_at",13.4062122009375,3.81082299480092e-26,1.7326743914731e-24
"228532_at",15.0060543191323,3.84736535206228e-26,1.74581836511239e-24
"212385_at",13.5837585621731,3.99557014303562e-26,1.8094789934896e-24
"201389_at",14.4068959853826,4.12179457906245e-26,1.86295339966716e-24
"208454_s_at",13.5551271521074,4.23806530055693e-26,1.91172689198692e-24
"225602_at",13.3964823057789,4.37532008103082e-26,1.96975531994439e-24
"203085_s_at",13.7375607967643,4.6803285061492e-26,2.10068803298919e-24
"61734_at",13.9592862022137,4.68452512822251e-26,2.10068803298919e-24
"219773_at",15.823049298347,4.90262893895482e-26,2.19419029029152e-24
"208396_s_at",16.0324448721282,5.06460734669181e-26,2.2622572269305e-24
"205407_at",14.8981484453762,5.14136923656664e-26,2.28760923035562e-24
"209197_at",15.0206152038593,5.13498402298872e-26,2.28760923035562e-24
"212509_s_at",13.4632012308293,5.1535066024591e-26,2.28855720384931e-24
"212012_at",13.4862234875914,5.18759369945541e-26,2.29922999818886e-24
"205330_at",14.2306507449499,5.77652908558313e-26,2.55530406551811e-24
"215440_s_at",13.6598649547575,5.87743541946348e-26,2.5949217768944e-24
"201720_s_at",13.4442387121532,6.29875054998999e-26,2.77557659110349e-24
"206796_at",14.9721969500042,6.61797637869532e-26,2.91063691886081e-24
"225604_s_at",13.3105026722659,6.8215637777769e-26,2.99441772740418e-24
"1554899_s_at",13.5952025102733,7.04037862930485e-26,3.08454902781996e-24
"221698_s_at",14.380128509063,7.16018674301378e-26,3.13104150693547e-24
"204527_at",14.7991159564354,7.31821402349755e-26,3.19403730376697e-24
"200771_at",13.4188944838731,7.44817581928003e-26,3.24456725689399e-24
"203935_at",13.2768581862989,7.90191292964167e-26,3.43567963309705e-24
"202878_s_at",13.4906837000466,8.11608142708332e-26,3.52210212974185e-24
"209081_s_at",13.7898566415221,8.40982733625827e-26,3.64266574204975e-24
"201110_s_at",13.269915674913,8.97437533711841e-26,3.87984808997917e-24
"216693_x_at",13.9314172940814,9.03281317573137e-26,3.89774410054672e-24
"218217_at",13.2986839467263,9.37682450978441e-26,4.03856829639867e-24
"204472_at",13.3293223133343,1.08306431833951e-25,4.65595506774898e-24
"204249_s_at",13.5364382850867,1.11731679673603e-25,4.79419045803998e-24
"225825_at",14.7501657094626,1.17271788528258e-25,5.02248277835444e-24
"207172_s_at",13.4663942531911,1.17548078680327e-25,5.02490571854032e-24
"213095_x_at",13.4830589334377,1.18090642357952e-25,5.03868095284769e-24
"226436_at",13.5388374967339,1.20344885552649e-25,5.12530266776364e-24
"228423_at",15.2243359808537,1.26019354298015e-25,5.35699374125576e-24
"205003_at",13.1971220300892,1.58507035331119e-25,6.72552114660981e-24
"209199_s_at",13.2044210575916,1.64885610767727e-25,6.9832109597369e-24
"1555349_a_at",13.9980787153189,1.68895598183628e-25,7.13981946480512e-24
"228843_at",13.61424793735,1.69618698183795e-25,7.15715798424982e-24
"200982_s_at",13.1498791393879,1.72535815969644e-25,7.26683998384117e-24
"227386_s_at",15.1538952852821,1.73672617393972e-25,7.30127345551496e-24
"212091_s_at",14.1289152585066,1.81660649621356e-25,7.62308083823929e-24
"209082_s_at",13.3280257361031,1.83477638495933e-25,7.68522635971061e-24
"209355_s_at",13.249783764657,1.88872530774963e-25,7.89673634154187e-24
"202388_at",13.1516176789214,1.93446321564397e-25,8.07320688718568e-24
"209568_s_at",13.8977083058546,1.95888045962264e-25,8.16021787095991e-24
"235489_at",14.5637518612709,1.96487865706415e-25,8.17032270673765e-24
"212398_at",13.5276760727495,2.2051491153625e-25,9.15276955868247e-24
"203381_s_at",14.3966550812963,2.21102711475693e-25,9.16054168740779e-24
"228202_at",16.3041136324633,2.24441788873948e-25,9.28206819447956e-24
"212143_s_at",13.2177975198413,2.33754602456362e-25,9.64976129634837e-24
"209732_at",13.2714554306737,2.43856304451071e-25,1.00486372662991e-23
"218418_s_at",14.9239143583086,2.49722920928878e-25,1.02718762619486e-23
"223280_x_at",13.1103998150785,2.52337004350026e-25,1.03607671265441e-23
"204223_at",15.1014513319617,2.6120611202134e-25,1.070570570238e-23
"218651_s_at",13.2327072861152,2.68228192726314e-25,1.09738439492859e-23
"203238_s_at",13.3362961354692,2.93846872099753e-25,1.2000496365931e-23
"205802_at",14.7937346025932,2.95542545490425e-25,1.20482317564457e-23
"209949_at",13.529664860718,3.01132672928228e-25,1.225427798909e-23
"204454_at",14.7032227332,3.12231818796037e-25,1.26833777901694e-23
"204006_s_at",13.6447970715997,3.18614247691855e-25,1.2919694760129e-23
"204646_at",13.0322744611081,3.25389491872901e-25,1.31710755382889e-23
"219386_s_at",14.2009502972278,3.26748645283549e-25,1.320272352939e-23
"1554966_a_at",13.4452985558822,3.39391806350731e-25,1.36894014307605e-23
"217838_s_at",13.2394140660907,3.65831798213672e-25,1.47298824386385e-23
"37892_at",13.5890831927736,3.82630439615463e-25,1.53791883198693e-23
"206101_at",15.2835791423706,3.8478343579834e-25,1.54385915380843e-23
"205079_s_at",14.5338003671865,3.91611921718456e-25,1.56850519259213e-23
"215051_x_at",13.2851363803659,4.0597557474636e-25,1.62319255147714e-23
"230369_at",13.8347894302126,4.57350106687957e-25,1.82540958812453e-23
"212845_at",13.0893808072547,5.60267424484483e-25,2.23228501706622e-23
"218224_at",12.9381119192435,5.61287478457419e-25,2.23245993605585e-23
"204236_at",13.2709230176311,5.64796635576447e-25,2.24251719715857e-23
"210107_at",-13.2603267120871,5.90140452542002e-25,2.33908356146197e-23
"203416_at",13.0221031797212,6.07108822039094e-25,2.40217625606126e-23
"204929_s_at",13.8301282005183,6.14626859302221e-25,2.42772301765834e-23
"217890_s_at",13.2549250807502,6.27922399359641e-25,2.47596297816465e-23
"236297_at",13.7149219292369,6.53925445823135e-25,2.57405764990965e-23
"203561_at",13.3798408891571,6.59475445500944e-25,2.59144388979495e-23
"204052_s_at",14.8361296720079,6.991594749139e-25,2.74267190244955e-23
"210095_s_at",12.9858834310121,7.2422972004674e-25,2.83615303038852e-23
"226905_at",13.2553484893526,7.35895437167349e-25,2.87691088000295e-23
"209228_x_at",13.8559156038941,7.39426782693136e-25,2.88578336522048e-23
"1559477_s_at",14.8774674885506,7.41361546848272e-25,2.88840520893015e-23
"222719_s_at",13.9430053371273,7.49847458053389e-25,2.9164985315784e-23
"1555997_s_at",13.766320168452,7.5531304283745e-25,2.93276897957428e-23
"225045_at",13.9875471420333,7.82390998230142e-25,3.03275968297006e-23
"214632_at",13.9505931845533,7.86126873068835e-25,3.04208487091104e-23
"231842_at",15.1791830832859,8.14246418204587e-25,3.145576956814e-23
"210895_s_at",13.6017602961766,8.45727194402764e-25,3.26168312579953e-23
"223475_at",13.8885457525048,9.523685166028e-25,3.66677912032088e-23
"228141_at",12.8322578753167,9.62759140311442e-25,3.70055488049121e-23
"224356_x_at",12.8355684037451,1.0024106943911e-24,3.84649875515511e-23
"235944_at",14.7879462691978,1.04697140173364e-24,4.01075979190089e-23
"202957_at",12.820819607647,1.07049526187115e-24,4.09401783260756e-23
"1555705_a_at",14.1079835781054,1.07672964578451e-24,4.10747232983854e-23
"210973_s_at",14.0059859832285,1.07760533358248e-24,4.10747232983854e-23
"227529_s_at",13.9140198955584,1.09631460235227e-24,4.17183277134715e-23
"222101_s_at",13.2090747968741,1.12330290026989e-24,4.26743145002865e-23
"226069_at",15.590129675019,1.17100702610296e-24,4.4412820376409e-23
"235350_at",-13.810864285469,1.19062277700794e-24,4.50820246857144e-23
"209047_at",13.2535520625626,1.2130966559695e-24,4.58570587140867e-23
"44702_at",13.5264107611892,1.22811776507301e-24,4.63482727511876e-23
"235570_at",13.4115266170499,1.40430744358264e-24,5.2910232676664e-23
"218871_x_at",12.9545871415989,1.49734173500104e-24,5.63227063807136e-23
"203140_at",13.1905989197514,1.54348271211167e-24,5.79629714712545e-23
"211964_at",12.7393410377592,1.6331028087054e-24,6.12279692378565e-23
"65718_at",13.7668670959846,1.64622032244208e-24,6.16187541313428e-23
"224794_s_at",14.0888945565173,1.8172539171074e-24,6.79094723598793e-23
"212791_at",12.9667746971647,1.88374198541868e-24,7.02792482977573e-23
"225664_at",12.7237871795145,1.91872194436155e-24,7.14677049960077e-23
"214761_at",13.3346554785943,2.08625765542297e-24,7.75816464707695e-23
"210872_x_at",13.5438194353825,2.5155171386161e-24,9.33926574028412e-23
"207426_s_at",13.939206279342,2.54375505748042e-24,9.42879710933178e-23
"230925_at",13.1643211312661,2.5975682910086e-24,9.61268395070659e-23
"212992_at",12.769024320282,2.61510587774826e-24,9.66195014928963e-23
"203370_s_at",14.0222569381751,2.67564218746473e-24,9.86966723021265e-23
"201810_s_at",12.6622869941207,2.71023684386902e-24,9.98117819956272e-23
"218775_s_at",12.9449009270581,2.86940508614667e-24,1.05503688617644e-22
"209683_at",13.7660242271947,2.95936467886282e-24,1.08636709800309e-22
"204787_at",13.7675637887537,2.97259489042377e-24,1.08947508243576e-22
"200839_s_at",12.8813509841567,3.11515523278489e-24,1.13989760278065e-22
"238617_at",13.4778212075271,3.32543595793022e-24,1.21489968622786e-22
"213541_s_at",13.9032267429786,3.40196638323261e-24,1.24087673340558e-22
"212702_s_at",12.5958725322864,3.77760721173523e-24,1.37569867726727e-22
"205098_at",13.5119979915312,3.79075325060005e-24,1.37829136472533e-22
